RSTCD,LOCCD,code,Latitude,Longitude,planting_date
USCL,9314,102N,29.072,-95.971,03/29/2022
USCL,9314,101N,29.072,-95.971,03/29/2022
USCL,9314,103N,29.072,-95.971,03/29/2022
USBY,9511,103N,32.616,-91.545,03/28/2022
USBY,9511,191N,32.616,-91.545,03/28/2022
USBY,9511,105N,32.616,-91.545,03/28/2022
USBY,9511,161N,32.616,-91.545,03/28/2022
USBY,9511,104N,32.616,-91.545,03/28/2022
USCL,9320,102N,29.049,-96.481,03/28/2022
USCL,9320,101N,29.049,-96.481,03/28/2022
USCL,9320,103N,29.049,-96.481,03/28/2022
USCL,9316,104N,30.6,-97.561,03/20/2022
USCL,9316,102N,30.6,-97.561,03/20/2022
USCL,9316,103N,30.6,-97.561,03/20/2022
USCL,9316,101N,30.6,-97.561,03/20/2022
USCL,9325,103N,31.33,-97.129,03/20/2022
USCL,9325,102N,31.33,-97.129,03/20/2022
USCL,9325,101N,31.33,-97.129,03/20/2022
USCL,9C23,102N,31.916,-96.965,03/19/2022
USCL,9C23,101N,31.916,-96.965,03/19/2022
USCL,9C23,103N,31.916,-96.965,03/19/2022
USCL,9313,101N,30.544,-96.433,03/17/2022
USCL,9301,101N,30.6,-97.3,03/16/2022
USCL,9302,102N,29.404,-99.186,03/14/2022
USCL,9302,103N,29.404,-99.186,03/14/2022
USCL,9302,101N,29.404,-99.186,03/14/2022
USCL,9302,104N,29.404,-99.186,03/14/2022
USCL,9322,103N,28.788,-96.842,03/13/2022
USCL,9322,101N,28.788,-96.842,03/13/2022
USCL,9322,102N,28.788,-96.842,03/13/2022
USCL,9C15,101N,29.337,-96.121,03/10/2022
CAAR,2J07,101N,43.965,-78.644,06/16/2022
CAAR,2J07,162N,43.965,-78.644,06/16/2022
USCL,7621,101E,40.78,-88.935,05/18/2022
USCL,7621,103E,40.78,-88.935,05/18/2022
USCL,7621,102E,40.78,-88.935,05/18/2022
CAAR,849,101N,43.843,-80.449,
CAAR,849,164N,43.843,-80.449,
CAAR,849,103N,43.843,-80.449,
CAAR,849,102N,43.843,-80.449,
CAAR,849,195N,43.843,-80.449,
CAAR,2902,101N,44.259,-79.145,
CAAR,2902,162N,44.259,-79.145,
CAAR,3838,Fld1001,42.774,-80.63,
CAAR,3838,Yld_Fld2,42.774,-80.63,
CAAR,3838,Flwr_Fld1,42.774,-80.63,
CAAR,3845,162N,42.936,-80.909,
CAAR,3845,101N,42.936,-80.909,
CAMB,0C31,162N,49.812,-97.613,
CAMB,0C31,161N,49.812,-97.613,
CAMB,0C31,101N,49.812,-97.613,
USAD,4342,Demo,44.308,-96.702,
USAD,434N,OB2,44.308,-96.707,
USAD,434N,OB1,44.308,-96.707,
USCL,765N,1P,40.218,-88.918,
USCL,765N,3M,40.218,-88.918,
USCL,765N,2R,40.218,-88.918,
USCL,765N,1J,40.218,-88.918,
USCL,765N,3L,40.218,-88.918,
USCL,765N,4Q,40.218,-88.918,
USCL,765N,4R,40.218,-88.918,
USCL,765N,1M,40.218,-88.918,
USCL,765N,3N,40.218,-88.918,
USCL,765N,2M,40.218,-88.918,
USCL,765N,1L,40.218,-88.918,
USCL,765N,3QS,40.218,-88.918,
USCL,765N,4P,40.218,-88.918,
USCL,765N,2L,40.218,-88.918,
USCL,765N,1R,40.218,-88.918,
USCL,765N,3PS,40.218,-88.918,
USCL,765N,1S,40.218,-88.918,
USCL,765N,3R,40.218,-88.918,
USCL,765N,2N,40.218,-88.918,
USCL,765N,2P,40.218,-88.918,
USCL,765N,1N,40.218,-88.918,
USCL,765N,3K,40.218,-88.918,
USCL,765N,1K,40.218,-88.918,
USCL,765N,GM1,40.218,-88.918,
USCL,765T,BFIJ6608,40.185,-88.917,
USCL,765T,LAF7581ZL,40.185,-88.917,
USCL,765T,JRFX6624W,40.185,-88.917,
USCL,765T,LLJ7507CF,40.185,-88.917,
USCL,765T,IDJ6121CF,40.185,-88.917,
USCL,765T,IIJ6395CF,40.185,-88.917,
USCL,765T,KFX7404ZL,40.185,-88.917,
USCL,765T,BFFX6715Z,40.185,-88.917,
USGO,2C26,161N,46.645,-97.977,
USGO,2C26,102N,46.645,-97.977,
USHI,7Z14,101N,39.406,-92.1,
USHI,7Z14,102N,39.406,-92.1,
USJA,462N,EO-08,42.664,-88.962,
USJA,462T,JRDJ5932,42.664,-88.962,
USJN,8405,164N,39.133,-93.411,
USJN,8405,102C,39.133,-93.411,
USJN,8405,103N,39.133,-93.411,
USJN,8405,101N,39.133,-93.411,
USJN,8C40,161N,38.73,-94.649,
USJN,8D26,102C,38.881,-93.327,
USJN,8D26,161N,38.881,-93.327,
USJN,8D32,161N,39.301,-93.72,
USJN,8D32,103C,39.301,-93.72,
USJN,8D32,102N,39.301,-93.72,
USLT,6548,101C,41.479,-91.421,
USSL,641E,108C,41.885,-93.712,
USSL,641N,E2,41.885,-93.701,
USSL,641N,N7,41.885,-93.701,
USSL,641N,N5,41.885,-93.701,
USSL,641N,N1,41.885,-93.701,
USSL,641N,N8,41.885,-93.701,
USSL,641N,N6,41.885,-93.701,
USSL,641N,N3,41.885,-93.701,
USSL,6443,101C,42.264,-93.354,
USSL,6443,103C,42.264,-93.354,
USSL,6443,102C,42.264,-93.354,
USSL,7D06,163N,40.375,-93.794,
USSL,7D06,162N,40.375,-93.794,
USSL,7D06,101N,40.375,-93.794,
USSL,81S9,102C,33.064,-111.977,
USSL,81S9,101N,33.064,-111.977,
USSL,82S5,101C,34.993,-102.393,
USSL,99S2,101C,35.701,-80.62,
USST,453N,TID1,44.486,-93.035,
USST,453N,STG2DBOBS,44.486,-93.035,
USST,453N,NS1 2 CB,44.486,-93.035,
USST,453N,TID2,44.486,-93.035,
USST,453N,DBCBSF0,44.486,-93.035,
USST,453N,DBSFSTG3B,44.486,-93.035,
USST,453N,DBSFSTG3A,44.486,-93.035,
USST,453N,101N,44.486,-93.035,
USST,453N,DBCBSF02,44.486,-93.035,
USST,453N,STG0NORTH,44.486,-93.035,
USST,453N,NS3 4 CB,44.486,-93.035,
USWA,7347,WAT_SHOW,41.35,-96.263,
USWA,7347,ELK_DEMO,41.35,-96.263,
